,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,Usg%,PTS,fmvp_pct,midpoint,scaled_cs,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,scaled_spg,scaled_bpg,scaled_usg,scaled_fmvp_pct,scaled_pts,GOAT_SCORE
200,Mark Aguirre,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.02,1.48,24.39,3.0,0.0,0.0,0.0,29.09,18458.0,0.0,1988.0,0.2857142857142857,0.0,0.6814761734145468,0.18305313719603722,0.16052060737527113,0.0,0.15789473684210525,0.6640106241699867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746241731809983,0.0,0.48083986766353193,11.076206881320468
201,P.J. Brown,1.0,0.0,0.1275,0.0,0.0,0.0,7.72,0.0,0.0,0.0,17.42,0.0,0.0,0.0,1.02,0.0,0.0,0.0,2001.0,0.14285714285714285,0.0,0.0,0.13074151906334433,0.0,0.5089820359281437,0.0,0.0,0.0,0.5578034682080925,0.0,0.0,0.0,0.0,0.2914285714285714,0.0,0.0,0.0,11.05832179476696
202,Bob Netolicky,0.0,0.0,0.0,15.98,0.0,33.26,8.93,0.0,17.39,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.6230741669652455,0.0,0.0,0.0,0.21052631578947367,0.5305444887118194,0.808852140077821,0.6452312138728324,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,11.057649620897777
203,Donald Sidle,0.0,0.0,0.1293,0.0,0.0,0.0,7.97,0.0,17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.638480831243282,0.0,0.0,0.5161676646706587,0.0,0.0,0.0,0.5758670520231214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.987445298961623
204,Joe Barry Carroll,0.0,0.0,0.0,17.67,0.0,32.39,7.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.59,24.32,12455.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.5866533864541833,0.7876945525291829,0.5541907514450868,0.0,0.0,0.0,0.0,0.4542857142857143,0.7312086590499098,0.0,0.32445880115664155,10.779029398791506
205,Nenê Hilário,0.0,0.0,0.1394,0.0,0.0,0.0,0.0,0.0,17.07,0.95,18.79,0.0,0.0,0.0,0.75,0.0,0.0,0.0,3000.0,0.0,0.0,0.6116087423862415,0.1410237166016211,0.10303687635574836,0.5564870259481037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,10.748117980528558
206,Ron Harper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,1.85,30.31,0.0,0.0,1.7,0.0,0.0,13910.0,0.0,1994.0,0.7142857142857142,0.0,0.0,0.22748423896727707,0.20065075921908893,0.0,0.0,0.0,0.0,0.0,0.34673815907059874,0.0,0.0,0.6273062730627306,0.0,0.0,0.0,0.3623622580561127,10.746707018737505
207,Glen Rice,1.0,0.0,0.0,18.34,0.0,34.98,0.0,0.0,0.0,0.84,24.92,3.0,2.0,0.0,0.0,23.08,18336.0,0.0,1997.0,0.14285714285714285,0.0,0.0,0.1870309216451516,0.09110629067245118,0.0,0.15789473684210525,0.6088977423638778,0.85068093385214,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.6939266386049309,0.0,0.4776617083908615,10.673984958789148
208,Brent Barry,2.0,0.0,0.1432,0.0,0.0,0.0,0.0,0.0,0.0,2.63,27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.2857142857142857,0.0,0.0,0.2079705794055839,0.28524945770065074,0.5716566866267464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.438580610032174
209,Steve Mix,0.0,0.0,0.1469,0.0,0.0,0.0,0.0,0.0,0.0,1.83,17.13,1.0,0.0,1.22,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.12856499549684777,0.1984815618221258,0.5864271457085828,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.45018450184501846,0.0,0.0,0.0,0.0,10.260405776548161
210,Gordon Hayward,0.0,0.0,0.1301,0.0,0.0,0.0,0.0,0.0,17.55,2.22,20.76,1.0,0.0,0.0,0.0,22.77,0.0,0.0,3000.0,0.0,0.0,0.6288068792547474,0.1558090663464425,0.24078091106290672,0.5193612774451097,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846061334936862,0.0,0.0,10.119930909802386
211,Rod Strickland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,17.98,2.31,36.58,0.0,1.0,1.48,0.0,21.75,14463.0,0.0,1997.0,0.0,0.0,0.644213543532784,0.27454217952566795,0.25054229934924077,0.0,0.0,0.0,0.0,0.0,0.6523681858802503,0.0,0.06666666666666667,0.5461254612546126,0.0,0.6539386650631389,0.0,0.37676817672649593,10.112518350126999
212,Victor Oladipo,0.0,0.0,0.0,17.37,0.0,33.0,0.0,3.92,0.0,0.0,0.0,2.0,1.0,1.67,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5766932270916335,0.8025291828793775,0.0,0.35031277926720283,0.0,0.06666666666666667,0.6162361623616236,0.0,0.0,0.0,0.0,10.094539495498472
213,Rudy Gay,0.0,0.0,0.0,17.11,0.0,33.2,0.0,0.0,0.0,0.0,21.62,0.0,0.0,1.21,0.76,24.49,16062.0,0.0,3000.0,0.0,0.0,0.0,0.1622635845091564,0.0,0.0,0.0,0.5680610889774236,0.8073929961089495,0.0,0.0,0.0,0.0,0.44649446494464945,0.21714285714285714,0.7363199037883343,0.0,0.4184229035871519,10.01692798652494
214,DeMar DeRozan,0.0,0.0,0.0,20.03,0.0,34.15,0.0,0.0,18.16,0.0,0.0,4.0,2.0,0.0,0.0,27.12,16283.0,0.0,3000.0,0.0,0.0,0.6506628448584737,0.0,0.0,0.0,0.21052631578947367,0.6650066401062417,0.8304961089494163,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.815393866506314,0.0,0.4241800609581369,9.970043546597509
215,Joe Johnson,0.0,0.0,0.0,15.99,0.0,34.67,0.0,3.92,0.0,0.0,26.44,7.0,1.0,0.0,0.0,22.47,20405.0,0.0,2010.0,0.0,0.0,0.0,0.19843890723506455,0.0,0.0,0.3684210526315789,0.5308764940239044,0.8431420233463035,0.0,0.35031277926720283,0.0,0.06666666666666667,0.0,0.0,0.6755862898376428,0.0,0.531560163597051,9.761773244011342
216,Tree Rollins,0.0,0.0,0.1276,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.82,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1986.5,0.0,0.0,0.0,0.14124887421194834,0.11930585683297179,0.50938123752495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,9.74056548939622
217,Jim Eakins,0.0,0.0,0.145,0.0,0.0,0.0,7.27,0.0,0.0,0.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.10737527114967461,0.5788423153692615,0.05263157894736842,0.0,0.0,0.5252890173410405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.679004960956267
218,Michael Finley,1.0,0.0,0.0,15.69,0.0,34.45,0.0,0.0,0.0,1.0,28.77,2.0,0.0,0.0,0.0,0.0,17306.0,0.0,2003.0,0.14285714285714285,0.0,0.0,0.21592614830381265,0.10845986984815617,0.0,0.10526315789473684,0.5209163346613546,0.8377918287937745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508297079740537,9.608038467025667
219,Jason Richardson,0.0,0.0,0.0,17.09,0.0,34.12,0.0,0.0,0.0,1.23,23.82,0.0,0.0,1.16,0.0,23.41,14644.0,0.0,2008.5,0.0,0.0,0.0,0.17877514259981986,0.1334056399132321,0.0,0.0,0.5673970783532536,0.8297665369649805,0.0,0.0,0.0,0.0,0.4280442804428044,0.0,0.7038484666265785,0.0,0.38148331466381846,9.592795342304509
220,Steve Smith,1.0,0.0,0.1393,0.0,0.0,0.0,0.0,0.0,0.0,1.37,24.57,1.0,0.0,0.0,0.0,0.0,13430.0,0.0,1998.5,0.14285714285714285,0.0,0.0,0.18440408285800058,0.14859002169197397,0.5560878243512974,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498580248521635,9.591083749467447
221,Sam Perkins,0.0,0.0,0.1382,0.0,0.0,0.0,0.0,0.0,0.0,1.15,29.07,0.0,0.0,0.0,0.73,0.0,15324.0,0.0,1993.0,0.0,0.0,0.0,0.21817772440708494,0.12472885032537959,0.5516966067864271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20857142857142855,0.0,0.0,0.3991976450360799,9.582892245402466
222,Bill Cartwright,3.0,0.0,0.1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12713.0,0.0,1987.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.5077844311377245,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33117982650376426,9.489583100848689
223,Metta World Peace,1.0,0.0,0.0,0.0,0.0,31.73,0.0,0.0,0.0,1.2,25.35,1.0,1.0,1.74,0.0,0.0,13058.0,0.0,2008.5,0.14285714285714285,0.0,0.0,0.19025818072650855,0.1301518438177874,0.0,0.05263157894736842,0.0,0.7716439688715954,0.0,0.0,0.0,0.06666666666666667,0.6420664206642066,0.0,0.0,0.0,0.3401672441191028,9.469711323811365
224,Zach Randolph,0.0,0.0,0.0,16.65,0.0,0.0,9.15,0.0,19.33,0.0,18.78,2.0,1.0,0.0,0.0,26.56,18578.0,0.0,2010.0,0.0,0.0,0.6925833034754568,0.14094866406484538,0.0,0.0,0.10526315789473684,0.5527888446215139,0.0,0.6611271676300579,0.0,0.0,0.06666666666666667,0.0,0.0,0.7985568250150331,0.0,0.4839659259645192,9.356422689644223
225,Anderson Varejão,0.0,0.0,0.148,0.0,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.590818363273453,0.0,0.0,0.0,0.5195086705202313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306492780335281
226,Hot Rod Williams,0.0,0.0,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.94,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1993.0,0.0,0.0,0.0,0.14965475833083158,0.10845986984815617,0.5129740518962076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685714285714285,0.0,0.0,0.0,9.101303725051899
227,Mike Bibby,0.0,0.0,0.0,0.0,0.0,33.93,0.0,5.51,0.0,0.77,23.75,0.0,0.0,1.17,0.0,0.0,14698.0,0.0,2005.5,0.0,0.0,0.0,0.17824977484238966,0.08351409978308025,0.0,0.0,0.0,0.8251459143968871,0.0,0.4924039320822162,0.0,0.0,0.4317343173431734,0.0,0.0,0.0,0.38289004089926276,9.090939831365786
228,Louie Dampier,0.0,0.0,0.0,15.92,0.0,33.54,0.0,4.88,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,15279.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.5285524568393094,0.8156614785992218,0.0,0.4361036639857015,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.3980253731732097,9.068135208343492
229,Reggie Lewis,0.0,0.0,0.0,17.56,0.0,32.61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.26,0.93,0.0,0.0,0.0,1990.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.5830013280212483,0.793044747081712,0.0,0.0,0.0,0.0,0.46494464944649444,0.26571428571428574,0.0,0.0,0.0,8.967649145841927
230,Byron Beck,0.0,0.0,0.1374,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.548502994011976,0.10526315789473684,0.0,0.0,0.508670520231214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947806073280878
231,Andre Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,17.43,1.28,33.33,0.0,0.0,1.19,0.0,0.0,16278.0,0.0,2008.0,0.0,0.0,0.624507345037621,0.25015010507355145,0.1388286334056399,0.0,0.0,0.0,0.0,0.0,0.5844504021447721,0.0,0.0,0.43911439114391143,0.0,0.0,0.0,0.42404980852892904,8.876801323309918
232,Brian Taylor,0.0,0.0,0.0,0.0,0.0,31.86,0.0,4.12,0.0,1.43,0.0,2.0,1.0,2.06,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.1550976138828633,0.0,0.10526315789473684,0.0,0.7748054474708171,0.0,0.3681858802502234,0.0,0.06666666666666667,0.7601476014760148,0.0,0.0,0.0,0.0,8.80026524013287
233,Michael Cooper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1.18,19.06,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1984.5,0.7142857142857142,0.0,0.0,0.14305013509456618,0.12798264642082427,0.0,0.0,0.0,0.0,0.0,0.37533512064343166,0.0,0.0,0.4354243542435424,0.0,0.0,0.0,0.0,8.757987697435643
234,Robert Horry,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,26.41,0.0,0.0,0.0,0.94,0.0,0.0,0.0,2000.5,1.0,0.0,0.0,0.19821374962473728,0.2017353579175705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685714285714285,0.0,0.0,0.0,8.688498938965985
235,Mario Elie,3.0,0.0,0.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5021956087824351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661457085828342
236,Levern Tart,0.0,0.0,0.0,19.4,0.0,33.84,0.0,0.0,17.01,0.0,0.0,2.0,0.0,0.0,0.0,24.22,0.0,0.0,3000.0,0.0,0.0,0.6094589752776783,0.0,0.0,0.0,0.10526315789473684,0.644090305444887,0.8229571984435798,0.0,0.0,0.0,0.0,0.0,0.0,0.7282020444978954,0.0,0.0,8.609826535902682
237,Tyreke Evans,0.0,0.0,0.0,15.74,0.0,0.0,0.0,4.8,17.1,0.83,0.0,0.0,0.0,1.24,0.0,25.65,0.0,0.0,3000.0,0.0,0.0,0.6126836259405232,0.0,0.09002169197396961,0.0,0.0,0.5225763612217795,0.0,0.0,0.4289544235924933,0.0,0.0,0.4575645756457565,0.0,0.7711966325917018,0.0,0.0,8.511219984282912
238,Warren Jabali,0.0,0.0,0.0,17.15,0.0,34.15,0.0,5.34,0.0,0.0,0.0,4.0,1.0,0.0,0.0,22.12,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.5693891102257636,0.8304961089494163,0.0,0.4772117962466488,0.0,0.06666666666666667,0.0,0.0,0.6650631389055923,0.0,0.0,8.318262645452213
239,Rajon Rondo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,1.35,22.87,4.0,1.0,1.66,0.0,0.0,0.0,0.0,3000.0,0.14285714285714285,0.0,0.0,0.17164515160612429,0.14642082429501083,0.0,0.21052631578947367,0.0,0.0,0.0,0.7381590705987489,0.0,0.06666666666666667,0.6125461254612545,0.0,0.0,0.0,0.0,8.139455217496096
240,Amir Johnson,0.0,0.0,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.5780439121756488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27428571428571424,0.0,0.0,0.0,8.120171998859425
241,Jamal Mashburn,0.0,0.0,0.0,19.06,0.0,37.25,0.0,3.95,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.83,0.0,0.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.6328021248339972,0.9058852140077821,0.0,0.352993744414656,0.0,0.06666666666666667,0.0,0.0,0.7766085387853278,0.0,0.0,8.084398413141171
242,George Hill,0.0,0.0,0.1445,0.0,0.0,0.0,0.0,0.0,0.0,1.46,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.14162413689582706,0.15835140997830802,0.5768463073852295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051908261020092
243,Jermaine O'Neal,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,17.89,0.0,0.0,6.0,3.0,0.0,1.8,24.79,13309.0,0.0,2005.5,0.0,0.0,0.6409888928699392,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.5187861271676301,0.0,0.0,0.2,0.0,0.5142857142857142,0.7453397474443776,0.0,0.34670591606533463,8.051599837271398
244,Ray Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,17.32,1.59,0.0,0.0,0.0,1.83,0.0,25.87,0.0,0.0,1982.5,0.0,0.0,0.6205661053385884,0.0,0.17245119305856832,0.0,0.0,0.0,0.0,0.0,0.5156389633601429,0.0,0.0,0.6752767527675277,0.0,0.7778111846061335,0.0,0.0,7.924128650015058
245,Darryl Dawkins,0.0,0.0,0.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1982.5,0.0,0.0,0.0,0.0,0.0,0.5153692614770459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028571428571428,0.0,0.0,0.0,7.906228172226973
246,Cuttino Mobley,0.0,0.0,0.0,16.02,0.0,36.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318725099601593,0.8990758754863813,0.0,0.0,0.0,0.0,0.4354243542435424,0.0,0.0,0.0,0.0,7.85742923409525
247,Eric Bledsoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,18.06,2.2,18.46,0.0,0.0,1.44,0.0,23.96,0.0,0.0,3000.0,0.0,0.0,0.647079899677535,0.1385469828880216,0.23861171366594358,0.0,0.0,0.0,0.0,0.0,0.4316353887399464,0.0,0.0,0.5313653136531366,0.0,0.7203848466626579,0.0,0.0,7.813188605244487
248,Cliff Levingston,2.0,0.0,0.1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.49940119760479035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757784431137724
249,Rolando Blackman,0.0,0.0,0.0,17.98,0.0,32.74,0.0,0.0,0.0,0.0,19.78,4.0,0.0,0.0,0.0,23.21,17623.0,0.0,1988.0,0.0,0.0,0.0,0.1484539177424197,0.0,0.0,0.21052631578947367,0.5969455511288181,0.7962062256809339,0.0,0.0,0.0,0.0,0.0,0.0,0.6978352375225497,0.0,0.45908771198582854,7.7218544929817075
250,Mickey Johnson,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,16.88,0.8,17.72,0.0,0.0,1.13,0.0,23.74,12748.0,0.0,1980.5,0.0,0.0,0.6048011465424579,0.13299309516661662,0.08676789587852494,0.0,0.0,0.0,0.0,0.5166184971098267,0.0,0.0,0.0,0.4169741697416974,0.0,0.7137702946482261,0.0,0.33209159350821893,7.620751359407843
251,Marvin Barnes,0.0,0.0,0.0,15.98,0.0,0.0,9.12,0.0,18.05,0.0,0.0,2.0,1.0,0.0,0.0,23.78,0.0,0.0,3000.0,0.0,0.0,0.6467216051594411,0.0,0.0,0.0,0.10526315789473684,0.5305444887118194,0.0,0.6589595375722543,0.0,0.0,0.06666666666666667,0.0,0.0,0.7149729404690319,0.0,0.0,7.600122346854256
252,World B. Free,0.0,0.0,0.0,20.27,0.0,0.0,0.0,0.0,18.78,1.24,22.01,1.0,1.0,0.0,0.0,29.05,17955.0,0.0,1982.0,0.0,0.0,0.6728771049802938,0.1651906334434104,0.13449023861171366,0.0,0.05263157894736842,0.6729747675962815,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.8734215273601925,0.0,0.4677364732852268,7.458405546502362
253,Mark Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,1.8,37.52,1.0,0.0,1.24,0.0,0.0,12489.0,0.0,1996.0,0.0,0.0,0.0,0.2815971179825878,0.1952277657266811,0.0,0.05263157894736842,0.0,0.0,0.0,0.7122430741733691,0.0,0.0,0.4575645756457565,0.0,0.0,0.0,0.32534451767525463,7.423947616933624
254,Nate McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,3.25,27.16,0.0,0.0,1.94,0.0,0.0,0.0,0.0,1992.5,0.0,0.0,0.0,0.203842689882918,0.35249457700650755,0.0,0.0,0.0,0.0,0.0,0.5495978552278821,0.0,0.0,0.7158671586715867,0.0,0.0,0.0,0.0,7.369365478000955
255,Taj Gibson,0.0,0.0,0.1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.4998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,7.285594810379241
256,Vin Baker,0.0,0.0,0.0,0.0,0.0,32.54,7.42,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.01,23.04,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.7913424124513618,0.5361271676300579,0.0,0.0,0.13333333333333333,0.0,0.28857142857142853,0.6927239927841251,0.0,0.0,7.241216856954806
257,Cliff Robinson,0.0,0.0,0.0,17.21,0.0,0.0,8.33,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,1986.0,0.0,0.0,0.6091006807595845,0.0,0.0,0.0,0.0,0.5713811420982736,0.0,0.601878612716763,0.0,0.0,0.0,0.0,0.0,0.7895369813589899,0.0,0.0,7.17482306615898
258,Emeka Okafor,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,16.98,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,2011.5,0.0,0.0,0.6083840917233967,0.0,0.0,0.0,0.0,0.0,0.0,0.7001445086705202,0.0,0.0,0.0,0.0,0.46571428571428564,0.0,0.0,0.0,7.141035140984899
259,Julian Hammond,0.0,0.0,0.1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.5920159680638721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133792415169658
260,Derek Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,1.75,35.74,0.0,0.0,1.63,0.0,0.0,16006.0,0.0,1991.5,0.0,0.0,0.0,0.26823776643650554,0.1898047722342733,0.0,0.0,0.0,0.0,0.0,0.4906166219839142,0.0,0.0,0.6014760147601476,0.0,0.0,0.0,0.4169640763800245,7.112654270374308
261,Jeff Malone,0.0,0.0,0.0,19.04,0.0,32.77,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.06,17231.0,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.6321381142098274,0.7969357976653697,0.0,0.0,0.0,0.0,0.0,0.0,0.7534576067348165,0.0,0.44887592153593664,7.11099511732961
262,Eddie Johnson,0.0,0.0,0.0,16.02,0.0,0.0,0.0,5.09,0.0,0.0,0.0,2.0,0.0,1.13,0.0,25.27,19202.0,0.0,1982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5318725099601593,0.0,0.0,0.4548704200178731,0.0,0.0,0.4169741697416974,0.0,0.7597714972940469,0.0,0.5002214291296533,7.106933953342527
263,Eddie Johnson,0.0,0.0,0.0,16.02,0.0,0.0,0.0,5.09,0.0,0.0,0.0,2.0,0.0,1.13,0.0,25.27,19202.0,0.0,1990.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5318725099601593,0.0,0.0,0.4548704200178731,0.0,0.0,0.4169741697416974,0.0,0.7597714972940469,0.0,0.5002214291296533,7.106933953342527
264,Eddie Johnson,0.0,0.0,0.0,16.02,0.0,0.0,0.0,5.09,0.0,0.0,0.0,2.0,0.0,1.13,0.0,23.34,19202.0,0.0,1982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5318725099601593,0.0,0.0,0.4548704200178731,0.0,0.0,0.4169741697416974,0.0,0.7017438364401684,0.0,0.5002214291296533,7.106933953342527
265,Eddie Johnson,0.0,0.0,0.0,16.02,0.0,0.0,0.0,5.09,0.0,0.0,0.0,2.0,0.0,1.13,0.0,23.34,19202.0,0.0,1990.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5318725099601593,0.0,0.0,0.4548704200178731,0.0,0.0,0.4169741697416974,0.0,0.7017438364401684,0.0,0.5002214291296533,7.106933953342527
266,Nick Van Exel,0.0,0.0,0.0,0.0,0.0,32.92,0.0,6.56,0.0,0.0,17.71,1.0,0.0,0.0,0.0,22.01,12658.0,0.0,2000.0,0.0,0.0,0.0,0.1329180426298409,0.0,0.0,0.05263157894736842,0.0,0.8005836575875487,0.0,0.5862377122430741,0.0,0.0,0.0,0.0,0.6617558628983765,0.0,0.32974704978247843,7.084242335634975
267,David Wesley,0.0,0.0,0.0,0.0,0.0,31.9,0.0,4.38,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,2000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7757782101167315,0.0,0.3914209115281501,0.0,0.0,0.4981549815498155,0.0,0.0,0.0,0.0,7.011140774449675
268,Jeff Foster,0.0,0.0,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.5780439121756488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965429141716567
269,Mike Mitchell,0.0,0.0,0.0,19.78,0.0,32.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.05,15016.0,0.0,1983.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.6567065073041168,0.7862354085603113,0.0,0.0,0.0,0.0,0.0,0.0,0.7531569452796152,0.0,0.39117409539687914,6.955554709214579
270,Ryan Anderson,0.0,0.0,0.1337,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.11279826464208242,0.5337325349301397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845446677144626
