,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
215,4.95,1.0,0.0,2.29,0.0,15.61176477727169,0.0,2.0,0.0,19.81,18.11,Isaiah Thomas,0.0,0.0,0.0,0.1432,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.44235924932975873,0.0,0.24837310195227763,0.0,0.0,0.0,0.0,0.7097814403439627,0.6012616201859229,0.0,0.0,0.0,0.0,0.5716566866267464
216,0.0,0.0,0.0,2.04,983.0,15.601906673164024,32.59,1.0,0.0,0.0,0.0,Hersey Hawkins,0.0,1.65,32.57,0.1358,0.0,1995.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.2212581344902386,0.0,0.0,0.6101800124146493,0.7925583657587549,0.0,0.0,0.0,0.0,0.6088560885608856,0.244446112278595,0.5421157684630739
217,0.0,0.0,1.02,0.0,1089.0,15.600490472022473,0.0,0.0,1.0,0.0,0.0,P.J. Brown,7.72,0.0,17.42,0.1275,0.0,2001.0,0.0,0.0,0.0,0.0,0.2914285714285714,0.0,0.14285714285714285,0.0,0.6759776536312849,0.0,0.0,0.0,0.0,0.5578034682080925,0.0,0.13074151906334433,0.5089820359281437
218,0.0,1.0,1.31,2.48,0.0,15.484695394518456,0.0,2.0,0.0,17.62,0.0,Joakim Noah,9.06,0.0,20.87,0.1595,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.3742857142857143,0.26898047722342733,0.0,0.0,0.0,0.0,0.6313149408814046,0.0,0.0,0.6546242774566475,0.0,0.15663464425097567,0.6367265469061876
219,0.0,6.0,0.0,1.56,1114.0,15.393793891234203,35.68,10.0,0.0,19.94,23.62,Carmelo Anthony,0.0,0.0,35.69,0.0,0.0,2012.0,0.0,0.5263157894736842,0.4,0.0,0.0,0.16919739696312364,0.0,0.0,0.691495965238982,0.867704280155642,0.7144392690791832,0.7841965471447543,0.0,0.0,0.0,0.26786250375262677,0.0
220,0.0,0.0,0.0,0.0,0.0,15.384260274391725,0.0,1.0,0.0,16.93,0.0,Ray Felix,8.88,0.0,0.0,0.1252,0.0,1958.0,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6479142747799465,0.0,0.0,0.3879423328964614,,0.0,0.5048387096774194
221,7.22,1.0,0.0,2.58,0.0,15.287366533775481,34.24,2.0,0.0,17.82,16.1,Baron Davis,0.0,1.83,33.06,0.0,0.0,2006.0,0.0,0.10526315789473684,0.06666666666666667,0.645218945487042,0.0,0.2798264642082429,0.0,0.0,0.0,0.8326848249027238,0.638480831243282,0.5345285524568393,0.0,0.0,0.6752767527675277,0.2481236865806064,0.0
222,0.0,0.0,1.31,0.0,0.0,15.276885714285715,0.0,0.0,4.0,0.0,0.0,John Salley,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3742857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,7.65,2.0,0.0,1.82,0.0,15.270835769197987,37.7,2.0,0.0,18.74,19.26,Stephon Marbury,0.0,1.21,30.69,0.0,0.0,2003.0,0.0,0.10526315789473684,0.13333333333333333,0.6836461126005362,0.0,0.19739696312364424,0.0,0.0,0.0,0.9168287937743191,0.6714439269079183,0.6394422310756972,0.0,0.0,0.44649446494464945,0.2303362353647553,0.0
224,0.0,0.0,0.0,0.0,0.0,15.127576750466659,0.0,0.0,1.0,0.0,0.0,Happy Hairston,10.33,0.0,0.0,0.1382,0.0,1970.0,0.0,0.0,0.0,0.0,,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.45128877238968984,,0.0,0.557258064516129
225,5.43,1.0,0.0,2.93,0.0,15.072624015033437,33.89,4.0,0.0,19.4,19.95,Kemba Walker,0.0,1.29,27.54,0.0,0.0,3000.0,0.0,0.21052631578947367,0.06666666666666667,0.48525469168900803,0.0,0.3177874186550976,0.0,0.0,0.0,0.8241731517509728,0.6950913651021139,0.6623505976095617,0.0,0.0,0.47601476014760147,0.20669468628039625,0.0
226,0.0,0.0,1.8,1.4,0.0,15.069624272176139,0.0,1.0,0.0,19.53,16.82,Brook Lopez,0.0,0.0,20.41,0.1305,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.5142857142857142,0.15184381778741862,0.0,0.0,0.0,0.0,0.6997491938373344,0.5584329349269588,0.0,0.0,0.0,0.15318222755929148,0.5209580838323353
227,0.0,0.0,0.0,1.11,0.0,14.948259092484292,0.0,1.0,1.0,17.08,0.0,Mehmet Okur,7.0,0.0,0.0,0.1425,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.12039045553145336,0.14285714285714285,0.0,0.0,0.0,0.6119670369043354,0.0,0.0,0.5057803468208093,0.0,0.0,0.5688622754491017
228,0.0,0.0,0.0,0.0,1073.0,14.945739223664742,0.0,0.0,3.0,0.0,0.0,Byron Scott,0.0,1.14,21.0,0.0,0.0,1990.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.6660459342023588,0.0,0.0,0.0,0.0,0.0,0.4206642066420664,0.15761032722906032,0.0
229,4.6,1.0,0.0,0.0,976.0,14.831728388120368,32.22,2.0,0.0,0.0,16.66,Randy Smith,0.0,1.72,0.0,0.0,0.0,1977.5,0.0,0.14285714285714285,0.08333333333333333,0.483701366982124,,0.0,0.0,0.0,0.7490406753645433,0.7034934497816594,0.0,0.5540405719986697,0.0,0.0,,0.0,0.0
230,6.03,0.0,0.0,2.16,0.0,14.79011276551296,37.56,3.0,0.0,18.35,18.14,Steve Francis,0.0,1.47,22.67,0.0,0.0,2004.0,0.0,0.15789473684210525,0.0,0.5388739946380697,0.0,0.23427331887201736,0.0,0.0,0.0,0.9134241245136188,0.6574704407022574,0.602257636122178,0.0,0.0,0.5424354243542435,0.1701441008706094,0.0
231,0.0,0.0,0.0,0.0,1254.0,14.77841923843698,0.0,2.0,3.0,0.0,0.0,Paul Silas,9.85,0.0,0.0,0.0,0.0,1972.5,0.0,0.14285714285714285,0.0,0.0,,0.0,0.2727272727272727,0.0,0.9623944742900997,0.0,0.0,0.0,0.0,0.4303189165574487,,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,14.686415284721852,36.84,2.0,1.0,17.5,20.69,Glenn Robinson,0.0,1.2,0.0,0.0,0.0,2000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8959143968871597,0.6270154066642781,0.6869189907038513,0.0,0.0,0.44280442804428044,0.0,0.0
233,0.0,0.0,1.01,0.0,0.0,14.651336033996582,0.0,0.0,1.0,0.0,0.0,Clifford Ray,8.87,0.0,0.0,0.1364,0.0,1976.5,0.0,0.0,0.0,0.0,,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3875054608999563,,0.0,0.5499999999999999
234,0.0,2.0,0.0,0.0,0.0,14.562904135597671,31.99,4.0,0.0,17.97,0.0,Red Robbins,10.5,0.0,0.0,0.1292,0.0,3000.0,0.0,0.21052631578947367,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7779669260700389,0.64385524901469,0.0,0.0,0.758670520231214,0.0,0.0,0.5157684630738523
235,0.0,0.0,0.0,1.88,955.0,14.44479867579767,31.63,3.0,0.0,0.0,0.0,Dan Majerle,0.0,1.25,29.62,0.1248,0.0,1995.5,0.0,0.15789473684210525,0.0,0.0,0.0,0.20390455531453358,0.0,0.0,0.5927995034140285,0.7692120622568093,0.0,0.0,0.0,0.0,0.46125461254612543,0.22230561392975082,0.4982035928143712
236,5.59,1.0,0.0,1.34,0.0,14.335422937919473,32.55,3.0,0.0,18.27,18.77,Derrick Rose,0.0,0.0,0.0,0.0,0.0,3000.0,1.0,0.15789473684210525,0.06666666666666667,0.49955317247542447,0.0,0.14533622559652928,0.0,0.0,0.0,0.7915856031128404,0.6546040845575063,0.6231739707835325,0.16666666666666666,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,14.291616841253008,35.31,3.0,1.0,0.0,17.52,Antoine Walker,7.72,1.22,17.99,0.0,0.0,2002.5,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8587062256809339,0.0,0.5816733067729083,0.0,0.5578034682080925,0.45018450184501846,0.13501951365956166,0.0
238,0.0,1.0,0.0,1.81,1136.0,14.266406857539005,0.0,3.0,0.0,17.22,0.0,Detlef Schrempf,0.0,0.0,32.33,0.1565,0.0,1993.5,0.0,0.15789473684210525,0.06666666666666667,0.0,0.0,0.19631236442516267,0.0,0.0,0.7051520794537555,0.0,0.6169831601576496,0.0,0.0,0.0,0.0,0.24264485139597713,0.624750499001996
239,0.0,0.0,0.0,0.86,0.0,14.252358140097432,0.0,2.0,0.0,18.37,19.73,Kiki Vandeweghe,0.0,0.0,17.74,0.1479,0.0,1987.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.09327548806941431,0.0,0.0,0.0,0.0,0.6581870297384451,0.6550464807436919,0.0,0.0,0.0,0.1331432002401681,0.5904191616766467
240,0.0,0.0,0.0,0.0,1083.0,14.16553359992691,34.75,2.0,0.0,18.14,18.51,Antawn Jamison,7.53,0.0,24.53,0.0,0.0,2006.5,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.6722532588454376,0.8450875486381323,0.649946255822286,0.6145418326693227,0.0,0.5440751445086706,0.0,0.18410387271089762,0.0
241,0.0,0.0,0.0,0.0,0.0,14.089090909090906,0.0,0.0,6.0,0.0,0.0,Jim Loscutoff,0.0,0.0,0.0,0.0,0.0,1959.5,0.0,0.0,0.0,0.0,,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
242,0.0,1.0,1.43,1.23,0.0,13.932361898762192,0.0,3.0,0.0,17.95,0.0,Dan Roundfield,9.23,0.0,19.7,0.1318,0.0,1982.0,0.0,0.15789473684210525,0.06666666666666667,0.0,0.40857142857142853,0.1334056399132321,0.0,0.0,0.0,0.0,0.6431386599785024,0.0,0.0,0.6669075144508672,0.0,0.14785349744821372,0.5261477045908184
243,0.0,0.0,0.0,0.0,0.0,13.925714285714285,0.0,0.0,4.0,0.0,0.0,Pep Saul,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,13.925714285714285,0.0,0.0,4.0,0.0,0.0,Will Perdue,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,13.925714285714285,0.0,0.0,4.0,0.0,0.0,Kurt Rambis,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.15,0.0,0.0,0.0,943.0,13.896231103142151,0.0,0.0,3.0,0.0,0.0,Brian Shaw,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3708668453976765,0.0,0.0,0.42857142857142855,0.0,0.585350713842334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.79,4.0,0.0,0.0,0.0,13.892676532661493,0.0,5.0,0.0,17.44,16.12,Mack Calvin,0.0,0.0,0.0,0.1342,0.0,3000.0,0.0,0.2631578947368421,0.26666666666666666,0.4280607685433423,0.0,0.0,0.0,0.0,0.0,0.0,0.624865639555715,0.5351925630810093,0.0,0.0,0.0,0.0,0.5357285429141717
248,3.84,2.0,0.0,0.78,0.0,13.867631507658492,0.0,2.0,0.0,16.96,16.11,James Silas,0.0,0.0,0.0,0.142,0.0,3000.0,0.0,0.10526315789473684,0.13333333333333333,0.34316353887399464,0.0,0.08459869848156182,0.0,0.0,0.0,0.0,0.6076675026872089,0.5348605577689243,0.0,0.0,0.0,0.0,0.5668662674650697
249,0.0,0.0,0.74,0.0,1168.0,13.824848878247762,0.0,0.0,3.0,0.0,0.0,James Edwards,0.0,0.0,0.0,0.0,0.0,1987.0,0.0,0.0,0.0,0.0,0.2114285714285714,0.0,0.42857142857142855,0.0,0.7250155183116077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,13.678395479454567,0.0,4.0,3.0,0.0,15.79,Willie Naulls,9.09,0.0,0.0,0.0,0.0,1961.5,0.0,0.2857142857142857,0.0,0.0,,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.5251080811439973,0.0,0.39711664482306686,,0.0,0.0
251,0.0,0.0,0.0,1.37,942.0,13.613671503966366,0.0,1.0,1.0,0.0,0.0,Steve Smith,0.0,0.0,24.57,0.1393,0.0,1998.5,0.0,0.05263157894736842,0.0,0.0,0.0,0.14859002169197397,0.14285714285714285,0.0,0.5847299813780261,0.0,0.0,0.0,0.0,0.0,0.0,0.18440408285800058,0.5560878243512974
252,0.0,2.0,0.0,0.84,1000.0,13.587440932818865,34.98,3.0,1.0,0.0,18.34,Glen Rice,0.0,0.0,24.92,0.0,0.0,1997.0,0.0,0.15789473684210525,0.13333333333333333,0.0,0.0,0.09110629067245118,0.14285714285714285,0.0,0.6207324643078833,0.85068093385214,0.0,0.6088977423638778,0.0,0.0,0.0,0.1870309216451516,0.0
253,0.0,0.0,0.82,1.79,0.0,13.571169986062317,0.0,1.0,0.0,16.93,16.82,Danny Granger,0.0,0.0,17.69,0.1258,0.0,2010.5,0.0,0.05263157894736842,0.0,0.0,0.23428571428571426,0.19414316702819956,0.0,0.0,0.0,0.0,0.6065926191329273,0.5584329349269588,0.0,0.0,0.0,0.1327679375562894,0.5021956087824351
254,0.0,0.0,0.0,2.01,0.0,13.524705419154628,0.0,0.0,0.0,17.15,16.19,Danilo Gallinari,0.0,0.0,18.9,0.1438,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.21800433839479388,0.0,0.0,0.0,0.0,0.6144750985309925,0.5375166002656042,0.0,0.0,0.0,0.14184929450615427,0.5740518962075849
255,0.0,2.0,1.35,1.41,0.0,13.495876016038002,33.17,1.0,0.0,18.01,16.5,Derrick Coleman,9.26,0.0,22.31,0.0,0.0,1998.0,0.0,0.05263157894736842,0.13333333333333333,0.0,0.38571428571428573,0.1529284164859002,0.0,0.0,0.0,0.8066634241245136,0.6452884270870657,0.547808764940239,0.0,0.6690751445086706,0.0,0.16744220954668265,0.0
256,0.0,3.0,0.0,0.0,0.0,13.385886083888284,0.0,4.0,0.0,18.87,19.07,Larry Jones,0.0,0.0,0.0,0.1429,0.0,3000.0,0.0,0.21052631578947367,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761017556431388,0.6331341301460823,0.0,0.0,0.0,0.0,0.5704590818363273
257,0.0,0.0,0.0,1.0,1103.0,13.30281514110008,34.45,2.0,1.0,0.0,15.69,Michael Finley,0.0,0.0,28.77,0.0,0.0,2003.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.10845986984815617,0.14285714285714285,0.0,0.6846679081315953,0.8377918287937745,0.0,0.5209163346613546,0.0,0.0,0.0,0.21592614830381265,0.0
258,6.41,0.0,0.0,1.23,0.0,13.284717998216419,33.25,1.0,0.0,16.91,15.88,Jrue Holiday,0.0,1.49,19.16,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.5728328865058088,0.0,0.1334056399132321,0.0,0.0,0.0,0.8086089494163424,0.6058760300967396,0.5272244355909694,0.0,0.0,0.5498154981549815,0.14380066046232362,0.0
259,0.0,0.0,0.0,1.25,0.0,13.190300071726732,0.0,1.0,0.0,17.94,17.18,Calvin Natt,0.0,0.0,0.0,0.1459,0.0,1985.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.1355748373101952,0.0,0.0,0.0,0.0,0.6427803654604085,0.5703851261620185,0.0,0.0,0.0,0.0,0.5824351297405189
260,0.0,0.0,1.27,0.9,0.0,13.168035996468847,0.0,0.0,0.0,18.95,0.0,Derrick Favors,7.37,0.0,0.0,0.1473,0.0,3000.0,0.0,0.0,0.0,0.0,0.3628571428571428,0.09761388286334055,0.0,0.0,0.0,0.0,0.6789681117878896,0.0,0.0,0.5325144508670521,0.0,0.0,0.5880239520958083
261,5.66,0.0,0.0,3.13,0.0,13.10393071565902,0.0,1.0,0.0,0.0,0.0,Doc Rivers,0.0,1.81,30.53,0.1389,0.0,1990.0,0.0,0.05263157894736842,0.0,0.5058087578194816,0.0,0.3394793926247288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678966789667897,0.22913539477634343,0.5544910179640719
262,0.0,0.0,1.16,0.0,1094.0,13.080088502487976,0.0,1.0,0.0,0.0,0.0,Dale Davis,7.87,0.0,18.44,0.1408,0.0,1999.5,0.0,0.05263157894736842,0.0,0.0,0.3314285714285714,0.0,0.0,0.0,0.6790813159528243,0.0,0.0,0.0,0.0,0.5686416184971099,0.0,0.13839687781447013,0.5620758483033932
263,0.0,1.0,0.0,1.17,0.0,13.07647776245313,0.0,3.0,0.0,18.17,16.93,Billy Knight,0.0,0.0,19.02,0.1291,0.0,1981.0,0.0,0.15789473684210525,0.06666666666666667,0.0,0.0,0.1268980477223427,0.0,0.0,0.0,0.0,0.6510211393765677,0.5620849933598937,0.0,0.0,0.0,0.14274992494746322,0.5153692614770459
264,4.01,1.0,0.0,0.0,913.0,13.041969923457227,38.63,4.0,0.0,0.0,18.3,Latrell Sprewell,0.0,1.42,20.95,0.0,0.0,1999.0,0.0,0.21052631578947367,0.06666666666666667,0.3583556747095621,0.0,0.0,0.0,0.0,0.5667287399130975,0.9394455252918289,0.0,0.6075697211155379,0.0,0.0,0.5239852398523985,0.1572350645451816,0.0
265,6.29,0.0,0.0,0.0,1026.0,13.038418621148606,33.73,2.0,0.0,0.0,18.53,Reggie Theus,0.0,1.18,18.53,0.0,0.0,1985.0,0.0,0.10526315789473684,0.0,0.5621090259159964,0.0,0.0,0.0,0.0,0.6368715083798883,0.8202821011673151,0.0,0.6152058432934927,0.0,0.0,0.4354243542435424,0.13907235064545181,0.0
266,0.0,1.0,0.0,1.01,0.0,13.021592134230552,34.7,1.0,0.0,0.0,0.0,Anthony Mason,8.25,0.0,23.18,0.1385,0.0,1996.5,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.10954446854663773,0.0,0.0,0.0,0.8438715953307394,0.0,0.0,0.0,0.5960982658959538,0.0,0.1739717802461723,0.5528942115768464
267,0.0,0.0,0.0,0.0,0.0,12.980641573994866,0.0,0.0,2.0,0.0,0.0,Cliff Levingston,0.0,0.0,0.0,0.1251,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940119760479035
268,3.98,0.0,0.0,1.61,0.0,12.93755081506959,34.55,2.0,0.0,17.79,20.96,Bradley Beal,0.0,1.14,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.355674709562109,0.0,0.17462039045553143,0.0,0.0,0.0,0.8402237354085602,0.6374059476890004,0.695883134130146,0.0,0.0,0.4206642066420664,0.0,0.0
269,6.72,0.0,0.0,3.01,0.0,12.920012914388465,34.9,1.0,0.0,16.79,0.0,Mookie Blaylock,0.0,2.33,39.21,0.0,0.0,1996.0,0.0,0.05263157894736842,0.0,0.6005361930294906,0.0,0.32646420824295,0.0,0.0,0.0,0.8487354085603113,0.601576495879613,0.0,0.0,0.0,0.8597785977859779,0.29428099669768837,0.0
270,7.01,0.0,0.0,2.52,0.0,12.90905755395598,33.43,4.0,0.0,16.95,0.0,Micheal Ray Richardson,0.0,2.63,21.19,0.0,0.0,1982.5,0.0,0.21052631578947367,0.0,0.6264521894548704,0.0,0.27331887201735355,0.0,0.0,0.0,0.8129863813229572,0.607309208169115,0.0,0.0,0.0,0.9704797047970479,0.15903632542779944,0.0
271,0.0,0.0,0.0,1.76,0.0,12.908227665809093,0.0,2.0,0.0,17.55,0.0,Brad Miller,7.14,0.0,23.22,0.1497,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.19088937093275485,0.0,0.0,0.0,0.0,0.6288068792547474,0.0,0.0,0.5158959537572254,0.0,0.17427199039327526,0.5976047904191616
272,4.9,2.0,0.0,0.0,0.0,12.84790304483251,35.6,5.0,0.0,0.0,20.69,Charlie Scott,0.0,0.0,0.0,0.0,0.0,1976.0,0.0,0.3571428571428571,0.16666666666666666,0.5152471083070452,,0.0,0.0,0.0,0.0,0.7772925764192141,0.0,0.6880611905553707,0.0,0.0,,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,12.837388964483598,32.59,5.0,0.0,17.05,17.23,Larry Kenon,8.91,1.27,0.0,0.0,0.0,1980.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925583657587549,0.6108921533500539,0.5720451527224435,0.0,0.6437861271676301,0.46863468634686345,0.0,0.0
274,0.0,0.0,1.57,0.0,0.0,12.829248303986866,0.0,2.0,0.0,18.49,0.0,Zydrunas Ilgauskas,7.34,0.0,0.0,0.1386,0.0,2004.5,0.0,0.10526315789473684,0.0,0.0,0.44857142857142857,0.0,0.0,0.0,0.0,0.0,0.6624865639555715,0.0,0.0,0.5303468208092486,0.0,0.0,0.5532934131736527
275,0.0,0.0,0.77,1.01,0.0,12.806936075312137,34.8,1.0,0.0,19.02,18.11,Shareef Abdur-Rahim,7.52,0.0,21.91,0.0,0.0,2002.5,0.0,0.05263157894736842,0.0,0.0,0.22,0.10954446854663773,0.0,0.0,0.0,0.8463035019455253,0.6814761734145468,0.6012616201859229,0.0,0.5433526011560694,0.0,0.16444010807565293,0.0
276,0.0,0.0,0.0,0.0,964.0,12.801745563579129,37.22,7.0,0.0,0.0,0.0,Nate Thurmond,15.0,0.0,0.0,0.0,0.0,1970.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.7398311588641596,0.8126637554585153,0.0,0.0,0.0,0.6553079947575361,,0.0,0.0
277,0.0,0.0,0.75,0.95,965.0,12.78196120124329,0.0,0.0,0.0,17.07,0.0,Nenê Hilário,0.0,0.0,18.79,0.1394,0.0,3000.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.10303687635574836,0.0,0.0,0.5990068280571074,0.0,0.6116087423862415,0.0,0.0,0.0,0.0,0.1410237166016211,0.5564870259481037
278,4.61,0.0,0.0,0.0,0.0,12.722655039191713,37.64,2.0,0.0,0.0,21.82,Geoff Petrie,0.0,0.0,0.0,0.0,0.0,1973.5,0.0,0.14285714285714285,0.0,0.4847528916929548,,0.0,0.0,0.0,0.0,0.8218340611353713,0.0,0.7256401729298304,0.0,0.0,,0.0,0.0
279,0.0,0.0,0.0,1.12,969.0,12.602210159027328,0.0,1.0,0.0,17.74,0.0,Ricky Pierce,0.0,0.0,18.57,0.1464,0.0,1990.5,0.0,0.05263157894736842,0.0,0.0,0.0,0.12147505422993492,0.0,0.0,0.6014897579143389,0.0,0.635614475098531,0.0,0.0,0.0,0.0,0.13937256079255478,0.5844311377245509
280,0.0,0.0,0.0,2.22,0.0,12.561826202258167,33.39,0.0,0.0,0.0,0.0,Kerry Kittles,0.0,1.6,18.03,0.1272,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.24078091106290672,0.0,0.0,0.0,0.8120136186770428,0.0,0.0,0.0,0.0,0.5904059040590406,0.13531972380666465,0.5077844311377245
281,0.0,0.0,0.0,0.98,0.0,12.531747201726374,0.0,0.0,0.0,17.68,17.36,Kevin Martin,0.0,0.0,0.0,0.1365,0.0,2010.5,0.0,0.0,0.0,0.0,0.0,0.10629067245119304,0.0,0.0,0.0,0.0,0.6334647079899678,0.5763612217795484,0.0,0.0,0.0,0.0,0.5449101796407185
282,0.0,0.0,0.0,0.0,930.0,12.528270816706572,0.0,0.0,3.0,0.0,0.0,Rick Fox,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.5772811918063314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,6.24,1.0,0.0,3.33,0.0,12.5219059062135,31.67,2.0,0.0,17.82,0.0,Fat Lever,0.0,2.22,32.08,0.0,0.0,1988.5,0.0,0.10526315789473684,0.06666666666666667,0.5576407506702413,0.0,0.36117136659436005,0.0,0.0,0.0,0.7701848249027238,0.638480831243282,0.0,0.0,0.0,0.8191881918819189,0.24076853797658357,0.0
284,5.04,1.0,0.0,2.55,0.0,12.464006509763555,31.67,4.0,0.0,17.02,0.0,Alvin Robertson,0.0,2.71,28.28,0.0,0.0,1990.5,0.0,0.21052631578947367,0.06666666666666667,0.450402144772118,0.0,0.27657266811279824,0.0,0.0,0.0,0.7701848249027238,0.6098172697957721,0.0,0.0,0.0,1.0,0.21224857400180125,0.0
285,4.66,1.0,0.0,0.0,1031.0,12.43733198761898,32.52,5.0,0.0,0.0,18.6,Gail Goodrich,0.0,1.33,0.0,0.0,0.0,3000.0,0.0,0.2631578947368421,0.06666666666666667,0.41644325290437895,0.0,0.0,0.0,0.0,0.6399751707014277,0.7908560311284047,0.0,0.6175298804780877,0.0,0.0,0.4907749077490775,0.0,0.0
286,0.0,4.0,0.0,0.0,0.0,12.423290043290043,0.0,4.0,5.0,0.0,0.0,Jim Pollard,0.0,0.0,0.0,0.0,0.0,1952.0,0.0,0.2857142857142857,0.3333333333333333,0.0,,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
287,0.0,0.0,0.0,0.0,921.0,12.324267169297812,34.5,3.0,0.0,0.0,16.37,Dick Van Arsdale,0.0,0.0,0.0,0.0,0.0,1971.5,0.0,0.21428571428571427,0.0,0.0,,0.0,0.0,0.0,0.7068303914044513,0.7532751091703057,0.0,0.5443964083804457,0.0,0.0,,0.0,0.0
288,6.02,0.0,0.0,1.35,0.0,12.318871736272163,0.0,0.0,0.0,17.23,0.0,Ty Lawson,0.0,1.15,0.0,0.1256,0.0,3000.0,0.0,0.0,0.0,0.5379803395889187,0.0,0.14642082429501083,0.0,0.0,0.0,0.0,0.6173414546757435,0.0,0.0,0.0,0.4243542435424354,0.0,0.5013972055888223
289,0.0,0.0,1.1,0.0,0.0,12.290568207600938,0.0,0.0,0.0,17.05,0.0,Marcin Gortat,7.95,0.0,0.0,0.1422,0.0,3000.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.6108921533500539,0.0,0.0,0.5744219653179191,0.0,0.0,0.5676646706586825
290,4.89,2.0,0.0,0.0,0.0,12.273363077995219,35.77,7.0,0.0,0.0,17.2,Jo Jo White,0.0,1.27,0.0,0.0,1.0,1975.5,0.0,0.5,0.16666666666666666,0.5141955835962144,,0.0,0.0,0.5,0.0,0.7810043668122272,0.0,0.5719986697705354,0.0,0.0,,0.0,0.0
291,0.0,0.0,1.92,1.72,0.0,12.106516848472687,32.44,0.0,0.0,17.44,0.0,Josh Smith,7.44,1.21,27.15,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.5485714285714285,0.18655097613882862,0.0,0.0,0.0,0.7889105058365758,0.624865639555715,0.0,0.0,0.5375722543352602,0.44649446494464945,0.20376763734614226,0.0
